path_id,delay_s,distance_m,real_coeff,imag_coeff,magnitude,phase_rad,channel_gain_db,rss_power_w,rss_power_dbm
402,5.542412e-07,166.27235,9.275728e-09,0.0,9.275728e-09,0.0,-160.65305,8.603916556530903e-19,-150.65304565429688
403,5.432871e-07,162.98613,5.667046e-07,0.0,5.667046e-07,0.0,-124.93286,3.2115438424812825e-15,-114.932861328125
404,5.444196e-07,163.32588,-2.0415514e-09,0.0,2.0415514e-09,3.1415927,-173.8008,4.16793304704684e-20,-163.80079650878906
405,4.6240683e-07,138.72205,-1.0604969e-08,0.0,1.0604969e-08,3.1415927,-159.4898,1.1246559573302931e-18,-149.48980712890625
406,4.2664973e-07,127.99492,-4.8661936e-11,0.0,4.8661936e-11,3.1415927,-206.25623,2.367980892731449e-23,-196.2562255859375
407,5.917257e-07,177.51772,-1.6240078e-09,0.0,1.6240078e-09,3.1415927,-175.78824,2.6374054448426613e-20,-165.78823852539062
408,5.262425e-07,157.87276,1.09295385e-10,0.0,1.09295385e-10,0.0,-199.22797,1.1945483398401491e-22,-189.22796630859375
409,5.444513e-07,163.3354,1.8046487e-08,0.0,1.8046487e-08,0.0,-154.87215,3.256754001047854e-18,-144.8721466064453
410,4.795315e-07,143.85945,2.1127862e-08,0.0,2.1127862e-08,0.0,-153.5029,4.4638512243209745e-18,-143.50289916992188
411,4.6059253e-07,138.17776,7.574355e-07,0.0,7.574355e-07,0.0,-122.41309,5.737091794607305e-15,-112.41309356689453
412,5.264281e-07,157.92844,-3.3356253e-07,0.0,3.3356253e-07,3.1415927,-129.53645,1.112639080228081e-15,-119.53645324707031
413,5.005023e-07,150.1507,5.3247766e-09,0.0,5.3247766e-09,0.0,-165.47397,2.835322074263126e-19,-155.47396850585938
414,4.472051e-07,134.16153,9.109259e-07,0.0,9.109259e-07,0.0,-120.81033,8.297863400086661e-15,-110.81033325195312
415,5.276637e-07,158.2991,-1.1852964e-07,0.0,1.1852964e-07,3.1415927,-138.52347,1.404926433403017e-16,-128.52346801757812
416,6.074386e-07,182.23158,3.254144e-09,0.0,3.254144e-09,0.0,-169.75127,1.0589458280683316e-19,-159.7512664794922
417,4.730661e-07,141.91983,5.8605267e-09,0.0,5.8605267e-09,0.0,-164.64127,3.4345782389059953e-19,-154.64126586914062
418,6.2310386e-07,186.93115,-6.5330197e-10,0.0,6.5330197e-10,3.1415927,-183.69772,4.268035875994465e-21,-173.69772338867188
419,5.328417e-07,159.85251,-7.492553e-10,0.0,7.492553e-10,3.1415927,-182.5074,5.6138389416758505e-21,-172.5074005126953
420,5.803583e-07,174.10748,2.901015e-09,0.0,2.901015e-09,0.0,-170.749,8.415895172123332e-20,-160.74899291992188
421,4.28093e-07,128.4279,-8.656252e-10,0.0,8.656252e-10,3.1415927,-181.25339,7.493081817884091e-21,-171.25338745117188
422,5.4562844e-07,163.68854,9.176341e-09,0.0,9.176341e-09,0.0,-160.74661,8.42051665605506e-19,-150.74661254882812
423,5.196882e-07,155.90645,1.0728257e-10,0.0,1.0728257e-10,0.0,-199.38942,1.1509542453869532e-22,-189.38941955566406
424,4.7157027e-07,141.47108,4.733019e-08,0.0,4.733019e-08,0.0,-146.49722,2.2401491936563057e-17,-136.49722290039062
425,4.2885182e-07,128.65555,3.658232e-08,0.0,3.658232e-08,0.0,-148.73457,1.3382678852170842e-17,-138.7345733642578
426,5.117192e-07,153.51575,-3.2429712e-09,0.0,3.2429712e-09,3.1415927,-169.78113,1.0516877705575763e-19,-159.7811279296875
427,5.1141603e-07,153.4248,-2.2492492e-09,0.0,2.2492492e-09,3.1415927,-172.95926,5.059118698200719e-20,-162.95925903320312
428,5.273702e-07,158.21106,3.6922423e-11,0.0,3.6922423e-11,0.0,-208.65419,1.3632660290531654e-23,-198.65419006347656
429,4.8065283e-07,144.19585,4.898226e-09,0.0,4.898226e-09,0.0,-166.19922,2.3992603726708434e-19,-156.19921875
430,8.8987207e-07,266.9616,-3.505262e-09,0.0,3.505262e-09,3.1415927,-169.10559,1.228687102549849e-19,-159.1055908203125
431,6.0245804e-07,180.73741,9.059846e-09,0.0,9.059846e-09,0.0,-160.85757,8.208083750054371e-19,-150.85757446289062
432,5.8365896e-07,175.09769,8.40122e-08,0.0,8.40122e-08,0.0,-141.51315,7.058042984572837e-17,-131.51315307617188
433,5.187595e-07,155.62785,7.9574484e-08,0.0,7.9574484e-08,0.0,-141.98453,6.332103323295889e-17,-131.98452758789062
434,4.3539504e-07,130.61852,5.990091e-07,0.0,5.990091e-07,0.0,-124.45133,3.588126432259309e-15,-114.45133209228516
435,1.0873513e-06,326.20538,2.4026068e-09,0.0,2.4026068e-09,0.0,-172.38634,5.772525787375906e-20,-162.38633728027344
436,8.502283e-07,255.06848,1.7615469e-09,0.0,1.7615469e-09,0.0,-175.0821,3.103050776366763e-20,-165.0821075439453
437,4.933583e-07,148.00749,1.4956312e-09,0.0,1.4956312e-09,0.0,-176.50351,2.236914803723889e-20,-166.50350952148438
438,6.0767593e-07,182.30278,-1.0152092e-09,0.0,1.0152092e-09,3.1415927,-179.8689,1.0306497564587398e-20,-169.868896484375
439,6.112655e-07,183.37964,3.0215646e-11,0.0,3.0215646e-11,0.0,-210.39536,9.129867487079086e-24,-200.39535522460938
440,5.3297737e-07,159.8932,9.86438e-08,0.0,9.86438e-08,0.0,-140.11859,9.730610604172466e-17,-130.11859130859375
441,4.741764e-07,142.25291,-9.792891e-07,0.0,9.792891e-07,3.1415927,-120.18178,9.590074841561193e-15,-110.18177795410156
442,5.210167e-07,156.30501,1.1005031e-08,0.0,1.1005031e-08,0.0,-159.16818,1.211103879365174e-18,-149.16818237304688
443,5.196882e-07,155.90645,-2.7531378e-08,0.0,2.7531378e-08,3.1415927,-151.20345,7.579766972733713e-18,-141.2034454345703
444,5.108924e-07,153.26772,2.5658311e-08,0.0,2.5658311e-08,0.0,-151.81544,6.5834680431732995e-18,-141.81544494628906
445,6.0753e-07,182.259,-6.6867567e-10,0.0,6.6867567e-10,3.1415927,-183.4957,4.4712678517089214e-21,-173.49569702148438
446,6.0284646e-07,180.85394,-4.1072483e-09,0.0,4.1072483e-09,3.1415927,-167.72897,1.6869503317830547e-19,-157.72897338867188
447,5.294053e-07,158.8216,1.0518373e-09,0.0,1.0518373e-09,0.0,-179.56102,1.1063629550189109e-20,-169.56101989746094
448,6.133627e-07,184.00882,9.275076e-09,0.0,9.275076e-09,0.0,-160.65366,8.60270783886081e-19,-150.65365600585938
449,5.1100363e-07,153.30109,2.826076e-09,0.0,2.826076e-09,0.0,-170.97632,7.986721558588144e-20,-160.976318359375
450,5.9311213e-07,177.93364,-3.9361797e-10,0.0,3.9361797e-10,3.1415927,-188.09851,1.5493491721191888e-21,-178.0985107421875
451,5.016796e-07,150.50388,8.6665514e-10,0.0,8.6665514e-10,0.0,-181.24307,7.510906590732328e-21,-171.24307250976562
452,6.2306515e-07,186.91954,-1.100446e-09,0.0,1.100446e-09,3.1415927,-179.16862,1.2109815115644787e-20,-169.1686248779297
453,5.184738e-07,155.54214,2.1916907e-08,0.0,2.1916907e-08,0.0,-153.18442,4.803508954628111e-18,-143.18441772460938
454,3.7977125e-07,113.93137,-7.462216e-07,0.0,7.462216e-07,3.1415927,-122.54265,5.568460663819656e-15,-112.54264831542969
455,5.460625e-07,163.81874,-4.519382e-10,0.0,4.519382e-10,3.1415927,-186.89842,2.0424797807328345e-21,-176.89842224121094
456,6.0753e-07,182.259,-6.6857747e-10,0.0,6.6857747e-10,3.1415927,-183.49698,4.469952359885149e-21,-173.49697875976562
457,5.0084736e-07,150.25421,1.1587986e-09,0.0,1.1587986e-09,0.0,-178.71985,1.3428129370139774e-20,-168.7198486328125
458,1.0677638e-06,320.32916,4.3471587e-08,0.0,4.3471587e-08,0.0,-147.23589,1.8897791435443622e-17,-137.2358856201172
459,5.178319e-07,155.34956,-5.076222e-07,0.0,5.076222e-07,3.1415927,-125.88919,2.5768036098302747e-15,-115.88919067382812
460,5.187454e-07,155.62363,-1.6254173e-08,0.0,1.6254173e-08,3.1415927,-155.7807,2.6419848911971653e-18,-145.78070068359375
461,5.4589606e-07,163.76881,-8.75026e-11,0.0,8.75026e-11,3.1415927,-201.15958,7.656719287043694e-23,-191.15957641601562
